zHorvathAgeEAA,zHannumAgeEAA,zDunedinPACE,zses,frail_score
1,.50369805,.11534224,.03628926,-.029448243
.50369805,1,.18618332,-.092729867,.023523092
.11534224,.18618332,1,-.25992414,.1678929
.03628926,-.092729867,-.25992414,1,-.19849512
-.029448243,.023523092,.1678929,-.19849512,1
