,zHorvathAgeEAA,zHannumAgeEAA,zDunedinPACE,zses,frail_score
zHorvathAgeEAA,1,0.50369805,0.11534224,0.03628926,-0.029448243
zHannumAgeEAA,0.50369805,1,0.18618332,-0.092729867,0.023523092
zDunedinPACE,0.11534224,0.18618332,1,-0.25992414,0.1678929
zses,0.03628926,-0.092729867,-0.25992414,1,-0.19849512
frail_score,-0.029448243,0.023523092,0.1678929,-0.19849512,1
