zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,ses,fried_sum
1,.43653053,.25978586,.11417771,.12423234,.0095215589,.053811591
.43653053,1,.42545348,.28371906,.1877277,-.034989238,.089202948
.25978586,.42545348,1,.33919132,.23936777,-.12721166,.12356342
.11417771,.28371906,.33919132,1,.65341711,-.23159505,.20981404
.12423234,.1877277,.23936777,.65341711,1,-.14620583,.16117696
.0095215589,-.034989238,-.12721166,-.23159505,-.14620583,1,-.35817996
.053811591,.089202948,.12356342,.20981404,.16117696,-.35817996,1
