zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,ses,frailty_score
1,.65242195,.64016199,.25495821,.14831309,.0013855201,.029399686
.65242195,1,.61701632,.29419559,.20491162,-.079700097,.038167827
.64016199,.61701632,1,.41604084,.36596066,-.11101422,.10618085
.25495821,.29419559,.41604084,1,.6740154,-.10025715,.11515809
.14831309,.20491162,.36596066,.6740154,1,-.12000751,.12609491
.0013855201,-.079700097,-.11101422,-.10025715,-.12000751,1,-.24024588
.029399686,.038167827,.10618085,.11515809,.12609491,-.24024588,1
