,zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,ses,frailty_score
zHorvathAgeEAA,1,0.65242195,0.64016199,0.25495821,0.14831309,0.00138552,0.029399686
zHannumAgeEAA,0.65242195,1,0.61701632,0.29419559,0.20491162,-0.079700097,0.038167827
zPhenoAgeEAA,0.64016199,0.61701632,1,0.41604084,0.36596066,-0.11101422,0.10618085
zGrimAgeMortEAA,0.25495821,0.29419559,0.41604084,1,0.6740154,-0.10025715,0.11515809
zDunedinPoAm,0.14831309,0.20491162,0.36596066,0.6740154,1,-0.12000751,0.12609491
ses,0.00138552,-0.079700097,-0.11101422,-0.10025715,-0.12000751,1,-0.24024588
frailty_score,0.029399686,0.038167827,0.10618085,0.11515809,0.12609491,-0.24024588,1
